work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M
2024,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Scientist,253000,USD,253000,CA,0,CA,M
2024,SE,FT,Data Scientist,108100,USD,108100,CA,0,CA,M
2024,SE,FT,Data Scientist,248700,USD,248700,US,0,US,M
2024,SE,FT,Data Scientist,136300,USD,136300,US,0,US,M
2024,MI,FT,Data Scientist,103100,USD,103100,US,0,US,M
2024,MI,FT,Data Scientist,76200,USD,76200,US,0,US,M
2024,MI,FT,Data Scientist,90012,USD,90012,CA,0,CA,M
2024,MI,FT,Data Scientist,68562,USD,68562,CA,0,CA,M
2024,SE,FT,Data Scientist,182400,USD,182400,US,0,US,M
2024,SE,FT,Data Scientist,104200,USD,104200,US,0,US,M
2024,MI,FT,Data Scientist,161500,USD,161500,US,0,US,M
2024,MI,FT,Data Scientist,120400,USD,120400,US,0,US,M
2024,EN,FT,Data Scientist,145800,USD,145800,US,0,US,M
2024,EN,FT,Data Scientist,83300,USD,83300,US,0,US,M
2024,SE,FT,Business Intelligence Developer,268900,USD,268900,US,0,US,M
2024,SE,FT,Business Intelligence Developer,103800,USD,103800,US,0,US,M
2024,SE,FT,Software Engineer,253000,USD,253000,CA,0,CA,M
2024,SE,FT,Software Engineer,135800,USD,135800,CA,0,CA,M
2024,SE,FT,Software Engineer,208000,USD,208000,US,0,US,M
2024,SE,FT,Software Engineer,141340,USD,141340,US,0,US,M
2024,SE,FT,Product Manager,250200,USD,250200,US,0,US,M
2024,SE,FT,Product Manager,117200,USD,117200,US,0,US,M
2024,EN,FT,Analyst,95000,USD,95000,US,0,US,M
2024,EN,FT,Analyst,85000,USD,85000,US,0,US,M
2024,MI,FT,Engineer,173000,USD,173000,US,0,US,M
2024,MI,FT,Engineer,116000,USD,116000,US,0,US,M
2024,SE,FT,Manager,234000,USD,234000,US,0,US,M
2024,SE,FT,Manager,156000,USD,156000,US,0,US,M
2024,SE,FT,Manager,235000,USD,235000,US,0,US,M
2024,SE,FT,Manager,180000,USD,180000,US,0,US,M
2024,MI,FT,Software Engineer,187300,USD,187300,US,0,US,M
2024,MI,FT,Software Engineer,87200,USD,87200,US,0,US,M
2024,MI,FT,Analyst,161300,USD,161300,US,0,US,M
2024,MI,FT,Analyst,107300,USD,107300,US,0,US,M
2024,MI,FT,Platform Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Platform Engineer,97097,USD,97097,US,0,US,M
2024,MI,FT,Platform Engineer,207000,USD,207000,US,0,US,M
2024,MI,FT,Platform Engineer,111662,USD,111662,US,0,US,M
2024,MI,FT,Software Engineer,240240,USD,240240,US,0,US,M
2024,MI,FT,Software Engineer,207992,USD,207992,US,0,US,M
2024,EN,FT,Engineer,145000,USD,145000,US,0,US,M
2024,EN,FT,Engineer,99000,USD,99000,US,0,US,M
2024,MI,FT,Engineer,264200,USD,264200,US,0,US,M
2024,MI,FT,Engineer,143100,USD,143100,US,0,US,M
2024,MI,FT,Software Engineer,118612,USD,118612,US,0,US,M
2024,MI,FT,Software Engineer,83028,USD,83028,US,0,US,M
2024,MI,FT,Software Engineer,118612,USD,118612,US,0,US,M
2024,MI,FT,Software Engineer,83028,USD,83028,US,0,US,M
2024,MI,FT,Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Engineer,65811,USD,65811,US,0,US,M
2024,MI,FT,Software Engineer,118612,USD,118612,US,0,US,M
2024,MI,FT,Software Engineer,83028,USD,83028,US,0,US,M
2024,MI,FT,Software Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Software Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Cloud Database Administrator,112900,USD,112900,US,0,US,M
2024,MI,FT,Cloud Database Administrator,75300,USD,75300,US,0,US,M
2024,MI,FT,Data Visualization Specialist,137000,USD,137000,US,0,US,M
2024,MI,FT,Data Visualization Specialist,60300,USD,60300,US,0,US,M
2024,SE,FT,Analytics Engineer,224880,USD,224880,US,0,US,M
2024,SE,FT,Analytics Engineer,121500,USD,121500,US,0,US,M
2024,MI,FT,Analytics Engineer,161000,USD,161000,US,0,US,M
2024,MI,FT,Analytics Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Analytics Engineer,60000,GBP,75000,GB,0,GB,M
2024,SE,FT,Analytics Engineer,60000,GBP,75000,GB,0,GB,M
2024,EN,FT,Data Analyst,95347,USD,95347,US,0,US,M
2024,EN,FT,Data Analyst,57200,USD,57200,US,0,US,M
2024,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M
2024,SE,FT,Data Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Data Engineer,100000,GBP,125000,GB,0,GB,M
2024,SE,FT,Data Engineer,80000,GBP,100000,GB,0,GB,M
2024,SE,FT,Data Engineer,204000,USD,204000,US,100,US,M
2024,SE,FT,Data Engineer,163000,USD,163000,US,100,US,M
2024,SE,FT,Data Engineer,172000,USD,172000,US,0,US,M
2024,SE,FT,Data Engineer,75600,USD,75600,US,0,US,M
2024,EN,FT,Data Engineer,50000,USD,50000,US,0,US,M
2024,EN,FT,Data Engineer,44000,USD,44000,US,0,US,M
2024,MI,FT,Data Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,Data Engineer,217100,USD,217100,US,0,US,M
2024,SE,FT,Data Engineer,116900,USD,116900,US,0,US,M
2024,SE,FT,Machine Learning Engineer,246500,USD,246500,US,0,US,M
2024,SE,FT,Machine Learning Engineer,151000,USD,151000,US,0,US,M
2024,MI,FT,Data Scientist,150327,USD,150327,US,0,US,M
2024,MI,FT,Data Scientist,89139,USD,89139,US,0,US,M
2024,SE,FT,Data Scientist,209300,USD,209300,US,0,US,M
2024,SE,FT,Data Scientist,80000,USD,80000,US,0,US,M
2024,MI,FT,Research Scientist,173000,USD,173000,US,0,US,M
2024,MI,FT,Research Scientist,117000,USD,117000,US,0,US,M
2024,SE,FT,Manager,202300,USD,202300,US,100,US,M
2024,SE,FT,Manager,126700,USD,126700,US,100,US,M
2024,MI,FT,Manager,180000,USD,180000,US,100,US,M
2024,MI,FT,Manager,120000,USD,120000,US,100,US,M
2024,MI,FT,Software Engineer,240240,USD,240240,US,0,US,M
2024,MI,FT,Software Engineer,203350,USD,203350,US,0,US,M
2024,SE,FT,Analyst,115000,USD,115000,US,0,US,M
2024,SE,FT,Analyst,95000,USD,95000,US,0,US,M
2024,MI,FT,Software Engineer,186000,USD,186000,US,0,US,M
2024,MI,FT,Software Engineer,96000,USD,96000,US,0,US,M
2024,SE,FT,Manager,356500,USD,356500,US,0,US,M
2024,SE,FT,Manager,188000,USD,188000,US,0,US,M
2024,MI,FT,Associate,120000,USD,120000,US,0,US,M
2024,MI,FT,Associate,85000,USD,85000,US,0,US,M
2024,EN,FT,Data Analyst,57700,EUR,64111,AT,0,AT,M
2024,EN,FT,Data Analyst,57700,EUR,64111,AT,0,AT,M
2024,EN,FT,Data Analyst,90000,USD,90000,US,0,US,M
2024,EN,FT,Data Analyst,60000,USD,60000,US,0,US,M
2024,EN,FT,Data Analyst,142500,USD,142500,US,0,US,M
2024,EN,FT,Data Analyst,90000,USD,90000,US,0,US,M
2024,SE,FT,Data Analyst,195500,USD,195500,US,0,US,M
2024,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M
2024,EN,FT,Data Analyst,96400,USD,96400,US,0,US,M
2024,EN,FT,Data Analyst,64200,USD,64200,US,0,US,M
2024,SE,FT,Manager,356500,USD,356500,US,0,US,M
2024,SE,FT,Manager,188000,USD,188000,US,0,US,M
2024,MI,FT,Software Developer,158400,USD,158400,US,100,US,M
2024,MI,FT,Software Developer,91800,USD,91800,US,100,US,M
2024,SE,FT,Data Scientist,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Scientist,117000,USD,117000,US,0,US,M
2024,MI,FT,Data Scientist,124800,USD,124800,US,100,US,M
2024,MI,FT,Data Scientist,76128,USD,76128,US,100,US,M
2024,SE,FT,Data Scientist,155376,USD,155376,US,100,US,M
2024,SE,FT,Data Scientist,95264,USD,95264,US,100,US,M
2024,SE,FT,Data Scientist,167200,USD,167200,US,0,US,M
2024,SE,FT,Data Scientist,83600,USD,83600,US,0,US,M
2024,MI,FT,Software Engineer,124000,USD,124000,US,0,US,M
2024,MI,FT,Software Engineer,60800,USD,60800,US,0,US,M
2024,SE,FT,Software Engineer,276000,USD,276000,US,0,US,M
2024,SE,FT,Software Engineer,148000,USD,148000,US,0,US,M
2024,MI,FT,Analyst,124800,USD,124800,US,100,US,M
2024,MI,FT,Analyst,76128,USD,76128,US,100,US,M
2024,SE,FT,Manager,180000,USD,180000,US,0,US,M
2024,SE,FT,Manager,90000,USD,90000,US,0,US,M
2024,MI,FT,Technical Writer,90000,USD,90000,US,0,US,M
2024,MI,FT,Technical Writer,80000,USD,80000,US,0,US,M
2024,SE,FT,Solutions Architect,279500,CAD,215000,CA,100,CA,M
2024,SE,FT,Solutions Architect,127500,CAD,98076,CA,100,CA,M
2024,SE,FT,Manager,299000,USD,299000,US,0,US,M
2024,SE,FT,Manager,156000,USD,156000,US,0,US,M
2024,SE,FT,Manager,356500,USD,356500,US,0,US,M
2024,SE,FT,Manager,188000,USD,188000,US,0,US,M
2024,MI,FT,Manager,164000,USD,164000,US,0,US,M
2024,MI,FT,Manager,97100,USD,97100,US,0,US,M
2024,SE,FT,Solution Architect,222500,USD,222500,US,0,US,M
2024,SE,FT,Solution Architect,140000,USD,140000,US,0,US,M
2024,SE,FT,Product Manager,262100,USD,262100,US,0,US,M
2024,SE,FT,Product Manager,146800,USD,146800,US,0,US,M
2024,SE,FT,Machine Learning Engineer,374350,USD,374350,US,0,US,M
2024,SE,FT,Machine Learning Engineer,222830,USD,222830,US,0,US,M
2024,SE,FT,Machine Learning Engineer,234200,USD,234200,US,0,US,M
2024,SE,FT,Machine Learning Engineer,124000,USD,124000,US,0,US,M
2024,EX,FT,Director of Machine Learning,346800,USD,346800,US,0,US,M
2024,EX,FT,Director of Machine Learning,174100,USD,174100,US,0,US,M
2024,SE,FT,Machine Learning Engineer,250900,USD,250900,US,0,US,M
2024,SE,FT,Machine Learning Engineer,135200,USD,135200,US,0,US,M
2024,EN,FT,Data Analyst,113364,USD,113364,US,0,US,M
2024,EN,FT,Data Analyst,73752,USD,73752,US,0,US,M
2024,MI,FT,Data Analyst,165300,USD,165300,US,0,US,M
2024,MI,FT,Data Analyst,78700,USD,78700,US,0,US,M
2024,SE,FT,Software Engineer,228000,USD,228000,US,0,US,M
2024,SE,FT,Software Engineer,129000,USD,129000,US,0,US,M
2024,EN,FT,Data Scientist,22308,GBP,27885,GB,0,GB,M
2024,EN,FT,Data Scientist,22308,GBP,27885,GB,0,GB,M
2024,SE,FT,Data Engineer,149500,USD,149500,US,0,US,M
2024,SE,FT,Data Engineer,110500,USD,110500,US,0,US,M
2024,EN,FT,Data Engineer,89000,GBP,111250,GB,0,GB,M
2024,EN,FT,Data Engineer,67100,GBP,83875,GB,0,GB,M
2024,SE,FT,Data Engineer,178000,USD,178000,US,0,US,M
2024,SE,FT,Data Engineer,134000,USD,134000,US,0,US,M
2024,SE,FT,Data Engineer,240640,USD,240640,US,0,US,M
2024,SE,FT,Data Engineer,197760,USD,197760,US,0,US,M
2024,MI,FT,Data Engineer,303000,USD,303000,US,0,US,M
2024,MI,FT,Data Engineer,172000,USD,172000,US,0,US,M
2024,SE,FT,Computational Biologist,166500,USD,166500,US,0,US,M
2024,SE,FT,Computational Biologist,99900,USD,99900,US,0,US,M
2024,SE,FT,Engineer,208900,USD,208900,US,0,US,M
2024,SE,FT,Engineer,126600,USD,126600,US,0,US,M
2024,MI,FT,Software Engineer,161406,USD,161406,US,0,US,M
2024,MI,FT,Software Engineer,115290,USD,115290,US,0,US,M
2024,MI,FT,Software Engineer,117120,USD,117120,US,100,US,M
2024,MI,FT,Software Engineer,95825,USD,95825,US,100,US,M
2024,SE,FT,Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Associate,129000,USD,129000,US,0,US,M
2024,MI,FT,Associate,97000,USD,97000,US,0,US,M
2024,SE,FT,Engineer,172500,USD,172500,US,0,US,M
2024,SE,FT,Engineer,127500,USD,127500,US,0,US,M
2024,SE,FT,Data Analyst,125000,USD,125000,US,100,US,M
2024,SE,FT,Data Analyst,95000,USD,95000,US,100,US,M
2024,EN,FT,Data Analyst,160000,USD,160000,US,0,US,M
2024,EN,FT,Data Analyst,75000,USD,75000,US,0,US,M
2024,MI,FT,Data Engineer,150000,USD,150000,US,100,US,M
2024,MI,FT,Data Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Data Scientist,152375,USD,152375,US,100,US,M
2024,SE,FT,Data Scientist,94000,USD,94000,US,100,US,M
2024,EN,FT,Data Scientist,120000,USD,120000,US,0,US,M
2024,EN,FT,Data Scientist,100000,USD,100000,US,0,US,M
2024,SE,FT,Software Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Software Engineer,187200,USD,187200,US,0,US,M
2024,MI,FT,Applied Scientist,222200,USD,222200,US,0,US,L
2024,MI,FT,Applied Scientist,136000,USD,136000,US,0,US,L
2024,MI,FT,Engineer,151400,USD,151400,US,0,US,L
2024,MI,FT,Engineer,67700,USD,67700,US,0,US,L
2024,MI,FT,Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Research Scientist,212800,USD,212800,US,0,US,L
2024,MI,FT,Research Scientist,136000,USD,136000,US,0,US,L
2024,SE,FT,Research Engineer,251000,USD,251000,US,0,US,M
2024,SE,FT,Research Engineer,200800,USD,200800,US,0,US,M
2024,MI,FT,Data Analyst,160000,USD,160000,US,0,US,M
2024,MI,FT,Data Analyst,110000,USD,110000,US,0,US,M
2024,SE,FT,Data Analyst,132100,USD,132100,US,0,US,M
2024,SE,FT,Data Analyst,93700,USD,93700,US,0,US,M
2024,EN,FT,Data Analyst,90000,USD,90000,CA,100,CA,M
2024,EN,FT,Data Analyst,81000,USD,81000,CA,100,CA,M
2024,MI,FT,Data Analyst,80000,USD,80000,US,0,US,M
2024,MI,FT,Data Analyst,72000,USD,72000,US,0,US,M
2024,SE,FT,Data Engineer,357600,USD,357600,US,100,US,M
2024,SE,FT,Data Engineer,208600,USD,208600,US,100,US,M
2024,SE,FT,Data Engineer,357600,USD,357600,US,0,US,M
2024,SE,FT,Data Engineer,208600,USD,208600,US,0,US,M
2024,MI,FT,Robotics Engineer,88117,USD,88117,DE,0,DE,M
2024,MI,FT,Robotics Engineer,70492,USD,70492,DE,0,DE,M
2024,MI,FT,Machine Learning Engineer,210000,USD,210000,US,100,US,M
2024,MI,FT,Machine Learning Engineer,142000,USD,142000,US,100,US,M
2024,MI,FT,Machine Learning Engineer,175000,USD,175000,CA,100,CA,M
2024,MI,FT,Machine Learning Engineer,125000,USD,125000,CA,100,CA,M
2024,SE,FT,Machine Learning Engineer,1900000,MXN,110465,MX,100,MX,M
2024,SE,FT,Machine Learning Engineer,1600000,MXN,93023,MX,100,MX,M
2024,SE,FT,Machine Learning Engineer,233840,USD,233840,US,0,US,M
2024,SE,FT,Machine Learning Engineer,189110,USD,189110,US,0,US,M
2024,SE,FT,Machine Learning Engineer,280000,USD,280000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,159750,USD,159750,US,0,US,M
2024,SE,FT,Data Scientist,220800,USD,220800,US,0,US,M
2024,SE,FT,Data Scientist,124800,USD,124800,US,0,US,M
2024,SE,FT,Machine Learning Engineer,120000,EUR,133333,CH,0,CH,M
2024,SE,FT,Machine Learning Engineer,120000,EUR,133333,CH,0,CH,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Data Engineer,223500,USD,223500,US,0,US,M
2024,SE,FT,Data Engineer,94200,USD,94200,US,0,US,M
2024,MI,FT,Data Engineer,143500,USD,143500,US,100,US,M
2024,MI,FT,Data Engineer,103500,USD,103500,US,100,US,M
2024,MI,FT,Data Engineer,166000,USD,166000,US,0,US,M
2024,MI,FT,Data Engineer,104000,USD,104000,US,0,US,M
2024,MI,FT,Data Engineer,130000,USD,130000,US,100,US,M
2024,MI,FT,Data Engineer,100000,USD,100000,US,100,US,M
2024,MI,FT,AI Engineer,130000,USD,130000,US,100,US,M
2024,MI,FT,AI Engineer,100000,USD,100000,US,100,US,M
2024,MI,FT,AI Engineer,134000,USD,134000,CA,0,CA,M
2024,MI,FT,AI Engineer,120000,USD,120000,CA,0,CA,M
2024,SE,FT,Data Architect,266400,USD,266400,US,100,US,M
2024,SE,FT,Data Architect,183700,USD,183700,US,100,US,M
2024,SE,FT,Computer Vision Engineer,185000,USD,185000,US,100,US,M
2024,SE,FT,Computer Vision Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Consultant,150000,USD,150000,US,100,US,M
2024,SE,FT,Consultant,115000,USD,115000,US,100,US,M
2024,EN,FT,Data Management Analyst,85000,USD,85000,US,100,US,M
2024,EN,FT,Data Management Analyst,75000,USD,75000,US,100,US,M
2024,MI,FT,Data Operations Manager,175000,USD,175000,US,0,US,M
2024,MI,FT,Data Operations Manager,122500,USD,122500,US,0,US,M
2024,SE,FT,Data Operations Analyst,145000,USD,145000,US,100,US,M
2024,SE,FT,Data Operations Analyst,80000,USD,80000,US,100,US,M
2024,SE,FT,Data Operations Analyst,145000,USD,145000,US,100,US,M
2024,SE,FT,Data Operations Analyst,80000,USD,80000,US,100,US,M
2024,MI,FT,Data Scientist,155000,USD,155000,US,0,US,M
2024,MI,FT,Data Scientist,124000,USD,124000,US,0,US,M
2024,MI,FT,Data Scientist,159000,USD,159000,US,0,US,M
2024,MI,FT,Data Scientist,100000,USD,100000,US,0,US,M
2024,MI,FT,Data Scientist,134275,USD,134275,US,100,US,M
2024,MI,FT,Data Scientist,92700,USD,92700,US,100,US,M
2024,MI,FT,Data Scientist,250000,USD,250000,US,0,US,M
2024,MI,FT,Data Scientist,150000,USD,150000,US,0,US,M
2024,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M
2024,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M
2024,SE,FT,Data Scientist,106000,USD,106000,US,0,US,M
2024,SE,FT,Data Scientist,66000,USD,66000,US,0,US,M
2024,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M
2024,SE,FT,Data Scientist,120000,USD,120000,US,100,US,M
2024,SE,FT,Software Engineer,147700,USD,147700,US,100,US,M
2024,SE,FT,Software Engineer,118200,USD,118200,US,100,US,M
2024,SE,FT,Data Modeler,112300,USD,112300,US,0,US,M
2024,SE,FT,Data Modeler,93700,USD,93700,US,0,US,M
2024,SE,FT,Software Engineer,175633,USD,175633,CA,0,CA,M
2024,SE,FT,Software Engineer,154100,USD,154100,CA,0,CA,M
2024,SE,FT,Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Engineer,113300,USD,113300,US,0,US,M
2024,MI,FT,Developer,133700,USD,133700,US,100,US,M
2024,MI,FT,Developer,94900,USD,94900,US,100,US,M
2024,SE,FT,Solutions Architect,247300,USD,247300,US,0,US,M
2024,SE,FT,Solutions Architect,139900,USD,139900,US,0,US,M
2024,SE,FT,Engineer,197700,USD,197700,US,100,US,M
2024,SE,FT,Engineer,197700,USD,197700,US,100,US,M
2024,SE,FT,Software Engineer,240000,USD,240000,US,100,US,M
2024,SE,FT,Software Engineer,169000,USD,169000,US,100,US,M
2024,SE,FT,Research Scientist,258100,USD,258100,US,0,US,M
2024,SE,FT,Research Scientist,151900,USD,151900,US,0,US,M
2024,SE,FT,Software Engineer,294000,USD,294000,US,0,US,M
2024,SE,FT,Software Engineer,196000,USD,196000,US,0,US,M
2024,SE,FT,Software Engineer,294000,USD,294000,US,0,US,M
2024,SE,FT,Software Engineer,196000,USD,196000,US,0,US,M
2024,SE,FT,Software Engineer,294000,USD,294000,US,0,US,M
2024,SE,FT,Software Engineer,196000,USD,196000,US,0,US,M
2024,MI,FT,Engineer,252000,USD,252000,US,0,US,M
2024,MI,FT,Engineer,138000,USD,138000,US,0,US,M
2024,MI,FT,Full Stack Engineer,170000,USD,170000,US,100,US,M
2024,MI,FT,Full Stack Engineer,130000,USD,130000,US,100,US,M
2024,EN,FT,Manager,190000,USD,190000,US,100,US,M
2024,EN,FT,Manager,165000,USD,165000,US,100,US,M
2024,MI,FT,Product Manager,125000,USD,125000,US,0,US,M
2024,MI,FT,Product Manager,96000,USD,96000,US,0,US,M
2024,SE,FT,Engineer,168480,USD,168480,US,100,US,M
2024,SE,FT,Engineer,91520,USD,91520,US,100,US,M
2024,SE,FT,Engineer,166900,USD,166900,US,0,US,M
2024,SE,FT,Engineer,94300,USD,94300,US,0,US,M
2024,SE,FT,Engineer,166900,USD,166900,US,0,US,M
2024,SE,FT,Engineer,94300,USD,94300,US,0,US,M
2024,SE,FT,Engineer,166900,USD,166900,US,0,US,M
2024,SE,FT,Engineer,94300,USD,94300,US,0,US,M
2024,SE,FT,Engineer,166900,USD,166900,US,0,US,M
2024,SE,FT,Engineer,94300,USD,94300,US,0,US,M
2024,SE,FT,DevOps Engineer,136000,USD,136000,US,100,US,M
2024,SE,FT,DevOps Engineer,125000,USD,125000,US,100,US,M
2024,SE,FT,Analyst,150000,USD,150000,US,100,US,M
2024,SE,FT,Analyst,85000,USD,85000,US,100,US,M
2024,SE,FT,Analyst,200000,USD,200000,US,100,US,M
2024,SE,FT,Analyst,150000,USD,150000,US,100,US,M
2024,SE,FT,Solutions Engineer,255000,USD,255000,US,100,US,M
2024,SE,FT,Solutions Engineer,200000,USD,200000,US,100,US,M
2024,MI,FT,Manager,163944,USD,163944,US,0,US,M
2024,MI,FT,Manager,136620,USD,136620,US,0,US,M
2024,MI,FT,Product Manager,254856,USD,254856,US,0,US,M
2024,MI,FT,Product Manager,210000,USD,210000,US,0,US,M
2024,MI,FT,Product Manager,150000,USD,150000,US,100,US,M
2024,MI,FT,Product Manager,90000,USD,90000,US,100,US,M
2024,MI,FT,Engineer,75000,USD,75000,US,0,US,M
2024,MI,FT,Engineer,75000,USD,75000,US,0,US,M
2024,EN,FT,Business Analyst,130000,USD,130000,US,0,US,M
2024,EN,FT,Business Analyst,100000,USD,100000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,250000,USD,250000,US,0,US,M
