work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Analytics Engineer,250000,USD,250000,US,0,US,M
2022,SE,FT,Analytics Engineer,63000,USD,63000,US,0,US,M
2022,MI,FT,Data Scientist,96000,GBP,120148,GB,0,GB,M
2022,MI,FT,Data Scientist,90000,GBP,112639,GB,0,GB,M
2021,EN,PT,Computer Vision Software Engineer,120000,DKK,19073,DK,50,DK,L
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Scientist,191475,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,141525,USD,141525,US,100,US,M
2022,SE,FT,Data Specialist,95000,USD,95000,US,100,US,M
2022,SE,FT,Data Specialist,70000,USD,70000,US,100,US,M
2022,MI,FT,Applied Machine Learning Scientist,75000,USD,75000,BO,100,US,M
2022,MI,CT,Analytics Engineer,7500,USD,7500,BO,50,BO,M
2022,MI,FT,Data Analyst,113000,USD,113000,US,0,US,L
2022,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M
2022,SE,FT,Data Scientist,130000,USD,130000,US,100,US,M
2022,MI,FT,Data Analytics Consultant,113000,USD,113000,US,100,US,L
2022,MI,FT,Product Data Analyst,140000,USD,140000,US,100,US,M
2021,SE,FT,Data Analyst,50000,USD,50000,PH,100,PH,S
2022,MI,FT,BI Data Analyst,77000,AUD,54354,AU,100,AU,M
2022,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M
2022,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M
2022,EN,FT,3D Computer Vision Researcher,2324,USD,2324,AX,0,AL,L
2022,SE,FT,Lead Data Scientist,28500,EUR,30238,PT,50,PT,S
2022,SE,FT,Analytics Engineer,250000,USD,250000,US,0,US,M
2022,SE,FT,Analytics Engineer,63000,USD,63000,US,0,US,M
2022,SE,FT,Data Scientist,160000,USD,160000,US,0,US,L
2022,SE,FT,Data Scientist,119300,USD,119300,US,0,US,L
2022,MI,FT,Research Scientist,145000,USD,145000,US,50,US,L
2022,SE,FT,Data Engineer,105000,USD,105000,US,0,US,M
2022,SE,FT,Data Engineer,90000,USD,90000,US,0,US,M
2022,SE,FT,ETL Developer,146200,USD,146200,US,100,US,M
2022,SE,FT,ETL Developer,124270,USD,124270,US,100,US,M
2022,MI,FT,Data Scientist,225000,USD,225000,US,0,US,M
2022,MI,FT,Data Scientist,160000,USD,160000,US,0,US,M
2022,MI,FT,Data Scientist,52000,EUR,55171,NL,100,NL,S
2022,SE,FT,Data Engineer,185800,USD,185800,CA,100,CA,M
2022,SE,FT,Data Engineer,137400,USD,137400,CA,100,CA,M
2022,SE,FT,Analytics Engineer,245000,USD,245000,US,0,US,M
2022,SE,FT,Analytics Engineer,180000,USD,180000,US,0,US,M
2022,SE,FT,Analytics Engineer,203500,USD,203500,US,0,US,M
2022,SE,FT,Analytics Engineer,152000,USD,152000,US,0,US,M
2022,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M
2022,SE,FT,Data Engineer,63000,USD,63000,US,0,US,M
2022,SE,FT,Machine Learning Infrastructure Engineer,186000,USD,186000,US,100,US,M
2022,SE,FT,Machine Learning Infrastructure Engineer,148800,USD,148800,US,100,US,M
2022,SE,FT,Lead Machine Learning Engineer,7500000,INR,96805,IN,50,IN,L
2022,MI,FT,Machine Learning Engineer,104000,GBP,130161,GB,50,GB,L
2022,EN,FT,Data Scientist,82000,USD,82000,US,0,US,L
2022,EN,PT,Data Scientist,110000,USD,110000,DO,100,FR,M
2022,MI,FT,Applied Machine Learning Scientist,173000,USD,173000,US,50,US,M
2022,SE,FT,Data Scientist,203500,USD,203500,US,0,US,M
2022,SE,FT,Data Scientist,152000,USD,152000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,186000,USD,186000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,148800,USD,148800,US,100,US,M
2022,EN,FT,BI Data Analyst,32400,BRL,6307,BR,100,BR,L
2022,MI,FT,Data Science Manager,158000,USD,158000,US,100,US,M
2022,MI,FT,Data Science Manager,134000,USD,134000,US,100,US,M
2022,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M
2022,SE,FT,Data Scientist,120000,USD,120000,US,100,US,M
2022,EX,FT,Analytics Engineer,200000,USD,200000,US,100,US,M
2022,EX,FT,Analytics Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Data Analyst,216200,USD,216200,US,0,US,M
2022,SE,FT,Data Analyst,144100,USD,144100,US,0,US,M
2022,MI,FT,Data Scientist,110000,EUR,116709,NL,0,NL,M
2022,MI,FT,Data Scientist,85000,EUR,90184,NL,0,NL,M
2022,SE,FT,ETL Developer,250000,USD,250000,US,0,US,M
2022,SE,FT,ETL Developer,63000,USD,63000,US,0,US,M
2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Data Engineer,85000,USD,85000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,85000,USD,85000,US,100,US,M
2022,SE,FT,Data Science Manager,206000,USD,206000,US,100,US,M
2022,SE,FT,Data Science Manager,175100,USD,175100,US,100,US,M
2022,SE,FT,Machine Learning Engineer,189650,USD,189650,US,0,US,M
2022,SE,FT,Machine Learning Engineer,164996,USD,164996,US,0,US,M
2022,SE,FT,Data Architect,149040,USD,149040,US,100,US,M
2022,SE,FT,Data Architect,113900,USD,113900,US,100,US,M
2022,SE,FT,Data Engineer,154000,USD,154000,US,100,US,M
2022,SE,FT,Data Engineer,126000,USD,126000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,200000,USD,200000,US,100,US,L
2022,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,L
2022,SE,FT,Data Engineer,195700,USD,195700,US,0,US,M
2022,SE,FT,Data Engineer,130500,USD,130500,US,0,US,M
2022,SE,FT,Analytics Engineer,170000,USD,170000,US,100,US,M
2022,SE,FT,Analytics Engineer,135000,USD,135000,US,100,US,M
2022,MI,FT,Data Engineer,80000,GBP,100124,GB,0,GB,M
2022,MI,FT,Data Engineer,60000,GBP,75093,GB,0,GB,M
2022,SE,FT,Data Analyst,117000,USD,117000,US,100,US,M
2022,SE,FT,Data Analyst,99450,USD,99450,US,100,US,M
2022,SE,FT,Data Engineer,200000,USD,200000,PR,100,PR,M
2022,SE,FT,Data Engineer,135000,USD,135000,PR,100,PR,M
2022,SE,FT,Machine Learning Engineer,193900,USD,193900,US,0,US,M
2022,SE,FT,Machine Learning Engineer,129300,USD,129300,US,0,US,M
2022,EN,FT,Machine Learning Engineer,45000,GBP,56319,GB,100,GB,S
2022,SE,FT,Data Analyst,70000,GBP,87608,GB,0,GB,M
2022,SE,FT,Data Analyst,50000,GBP,62577,GB,0,GB,M
2022,SE,FT,Data Analyst,175000,USD,175000,US,100,US,M
2022,SE,FT,Data Analyst,130000,USD,130000,US,100,US,M
2022,SE,FT,Data Engineer,188100,USD,188100,US,0,US,M
2022,SE,FT,Data Engineer,139860,USD,139860,US,0,US,M
2022,SE,FT,Machine Learning Engineer,248700,USD,248700,US,0,US,M
2022,SE,FT,Machine Learning Engineer,167100,USD,167100,US,0,US,M
2022,MI,FT,Data Analyst,450000,INR,5808,IN,100,IN,S
2022,SE,FT,Data Scientist,123400,USD,123400,US,0,US,M
2022,SE,FT,Data Scientist,88100,USD,88100,US,0,US,M
2022,MI,FT,BI Data Analyst,48000,EUR,50927,DE,100,DE,S
2022,SE,FT,Data Scientist,245000,USD,245000,US,0,US,M
2022,SE,FT,Data Scientist,205000,USD,205000,US,0,US,M
2022,SE,FT,Data Engineer,141300,USD,141300,US,0,US,M
2022,SE,FT,Data Engineer,102100,USD,102100,US,0,US,M
2022,SE,FT,Data Architect,141300,USD,141300,US,0,US,M
2022,SE,FT,Data Architect,102100,USD,102100,US,0,US,M
2022,EN,FT,Data Analyst,50000,USD,50000,AR,100,AR,L
2022,EN,FT,Data Scientist,80000,EUR,84879,BE,100,BE,L
2022,SE,FT,Data Scientist,12500,BRL,2433,BR,100,BR,L
2022,MI,FT,Lead Data Scientist,50000,GBP,62577,GB,50,GB,S
2022,SE,FT,Data Architect,250000,USD,250000,US,0,US,M
2022,SE,FT,Data Architect,63000,USD,63000,US,0,US,M
2022,SE,FT,Data Science Manager,189500,USD,189500,US,100,US,L
2022,SE,FT,Data Science Manager,140100,USD,140100,US,100,US,L
2022,SE,FT,Data Engineer,177600,USD,177600,US,100,US,L
2022,SE,FT,Data Engineer,131300,USD,131300,US,100,US,L
2022,MI,FT,Data Engineer,24000,USD,24000,US,0,US,M
2022,MI,FT,Data Engineer,24000,USD,24000,US,0,US,M
2022,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M
2022,SE,FT,Data Engineer,63000,USD,63000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,202900,USD,202900,US,100,US,L
2022,SE,FT,Machine Learning Engineer,131300,USD,131300,US,100,US,L
2022,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M
2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M
2022,EN,FT,Machine Learning Engineer,115000,USD,115000,US,50,US,L
2022,MI,FT,Machine Learning Engineer,193900,USD,193900,US,0,US,M
2022,MI,FT,Machine Learning Engineer,129300,USD,129300,US,0,US,M
2022,SE,FT,Data Scientist,180000,USD,180000,US,100,US,L
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,L
2022,MI,FT,Data Analyst,216200,USD,216200,US,0,US,M
2022,MI,FT,Data Analyst,144100,USD,144100,US,0,US,M
2022,SE,FT,Machine Learning Scientist,216000,USD,216000,US,0,US,M
2022,SE,FT,Machine Learning Scientist,144000,USD,144000,US,0,US,M
2022,EN,FT,Data Analyst,150000,USD,150000,US,100,US,L
2021,EN,FT,Machine Learning Research Engineer,900000,INR,12171,IN,100,IN,M
2022,MI,FT,Data Scientist,4200000,INR,54210,IN,100,ID,L
2022,EN,FT,Applied Data Scientist,50000,USD,50000,AT,50,AT,M
2021,SE,FT,Cloud Data Architect,250000,USD,250000,US,50,US,L
2022,EX,FT,Research Scientist,80000,EUR,84879,NL,0,NL,L
2022,MI,FT,Data Scientist,107000,GBP,133915,GB,100,GB,M
2022,SE,FT,Analytics Engineer,48000,USD,48000,AR,100,US,S
2022,EX,FT,Data Science Manager,260500,USD,260500,US,0,US,M
2022,EX,FT,Data Science Manager,175100,USD,175100,US,0,US,M
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M
2022,EN,FT,Data Analyst,55000,USD,55000,US,100,US,S
2022,MI,FT,Data Analyst,130000,USD,130000,US,100,US,M
2022,SE,FT,Applied Machine Learning Scientist,73400,EUR,77877,FR,100,GB,L
2022,EN,FT,Data Scientist,49500,EUR,52519,BE,50,BE,S
2022,MI,FL,Applied Machine Learning Scientist,2400000,INR,30977,IN,100,IN,S
2022,SE,FT,Data Engineer,206699,USD,206699,US,0,US,M
2022,SE,FT,Data Engineer,99100,USD,99100,US,0,US,M
2022,MI,FT,Analytics Engineer,200000,USD,200000,US,0,US,M
2022,MI,FT,Analytics Engineer,54000,USD,54000,US,0,US,M
2022,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M
2022,SE,FT,Data Engineer,63000,USD,63000,US,0,US,M
2022,SE,FT,Data Architect,250000,USD,250000,US,0,US,M
2022,SE,FT,Data Architect,63000,USD,63000,US,0,US,M
2022,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M
2022,SE,FT,Data Engineer,63000,USD,63000,US,0,US,M
2022,EN,FT,Analytics Engineer,130000,USD,130000,US,50,US,L
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,L
2022,SE,FT,Data Engineer,80000,USD,80000,US,0,US,L
2022,SE,FT,Data Scientist,160000,USD,160000,US,0,US,L
2022,SE,FT,Data Scientist,100000,USD,100000,US,0,US,L
2022,SE,FT,Data Specialist,221300,USD,221300,US,100,US,L
2022,SE,FT,Data Specialist,148700,USD,148700,US,100,US,L
2022,EN,FT,Machine Learning Engineer,30000,USD,30000,GB,100,GB,L
2022,EN,FT,Data Analyst,27000,EUR,28646,FR,50,FR,M
2022,MI,FT,Data Engineer,74000,GBP,92614,GB,0,GB,M
2022,MI,FT,Data Engineer,50000,GBP,62577,GB,0,GB,M
2022,MI,FT,Data Scientist,58000,EUR,61537,DE,100,DE,S
2022,SE,FT,Data Science Manager,249260,USD,249260,US,0,US,M
2022,SE,FT,Data Science Manager,185400,USD,185400,US,0,US,M
2022,SE,FT,Data Engineer,170000,USD,170000,US,100,US,M
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M
2022,MI,FT,Data Scientist,65000,GBP,81350,GB,50,GB,M
2022,SE,FT,Data Analyst,128875,USD,128875,US,100,US,M
